hospital_name,source_format,procedure,description,billing_class,modifiers,setting,payer_name,plan_name,gross_charge,price_type,resolved_price,reliability_flag
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"COVENTRY [9]","COVENTRY NATIONAL NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2102.59,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","CHEROKEE COUNTY: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"FIRST HEALTH [74]","COVENTRY FIRST HEALTH NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2248.8,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"KAISER [6]","KAISER HMO/POS PPO & EPO: CHILDREN'S",2996.0,negotiated_dollar,2039.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NORTHEAST GEORGIA HEATLH SYSTEM [808]","NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","NORTHSIDE DIRECT: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","QUIKTRIP: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"MULTIPLAN [92]","MULTIPLAN PPO: CHILDREN'S",2996.0,negotiated_dollar,2936.08,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"OSCAR [228]","OSCAR HEALTH PLAN: CHILDREN'S",2996.0,negotiated_dollar,2007.32,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PHCS [93]","PHCS PPO: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SECURE HEALTH [340]","SECURE HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SIDECAR HEALTH [236]","SIDECAR HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2067.24,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"UNITED [5]","UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"VERACITY BENEFITS [809]","VERACITY BENEFITS: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NOVANET [41]","NOVANET PPO: CHILDREN'S",2996.0,negotiated_dollar,2996.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMERIGROUP [102]","AMERIGROUP: AMBH PEACHCARE",2996.0,negotiated_dollar,1378.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMERIGROUP [102]","AMERIGROUP: AMBH MCAID",2996.0,negotiated_dollar,1378.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE [61]","CARESOURCE: AMBH MCAID",2996.0,negotiated_dollar,1316.3,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE [61]","CARESOURCE: AMBH PEACHCARE",2996.0,negotiated_dollar,1316.3,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PEACHSTATE [43]","PEACH STATE: AMBH PEACHCARE",2996.0,negotiated_dollar,1280.33,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PEACHSTATE [43]","PEACH STATE: AMBH MCAID",2996.0,negotiated_dollar,1280.33,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AETNA [1]","AETNA HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,2016.31,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMBETTER PEACHSTATE [227]","AMBETTER: CHILDREN'S",2996.0,negotiated_dollar,2005.82,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BLUE CROSS [2]","BCBS HMO/PPO/POS: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BLUE CROSS COMM/INDEMNITY [121]","BCBS PAR: CHILDREN'S",2996.0,negotiated_dollar,2924.7,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE MARKETPLACE BRONZE/SILVER/GOLD [60]","CARESOURCE MARKETPLACE: CHILDREN'S",2996.0,negotiated_dollar,2035.78,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CIGNA [3]","CIGNA HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1980.36,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BEECH STREET [71]","BEECH STREET PPO: CHILDREN'S",2996.0,negotiated_dollar,2696.4,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"COVENTRY [9]","COVENTRY NATIONAL NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2102.59,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","CHEROKEE COUNTY: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"FIRST HEALTH [74]","COVENTRY FIRST HEALTH NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2248.8,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"KAISER [6]","KAISER HMO/POS PPO & EPO: CHILDREN'S",2996.0,negotiated_dollar,2039.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NORTHEAST GEORGIA HEATLH SYSTEM [808]","NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","NORTHSIDE DIRECT: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","QUIKTRIP: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"MULTIPLAN [92]","MULTIPLAN PPO: CHILDREN'S",2996.0,negotiated_dollar,2936.08,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"OSCAR [228]","OSCAR HEALTH PLAN: CHILDREN'S",2996.0,negotiated_dollar,2007.32,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PHCS [93]","PHCS PPO: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SECURE HEALTH [340]","SECURE HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SIDECAR HEALTH [236]","SIDECAR HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2067.24,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"UNITED [5]","UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"VERACITY BENEFITS [809]","VERACITY BENEFITS: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NOVANET [41]","NOVANET PPO: CHILDREN'S",2996.0,negotiated_dollar,2996.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMERIGROUP [102]","AMERIGROUP: AMBH PEACHCARE",2996.0,negotiated_dollar,1378.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMERIGROUP [102]","AMERIGROUP: AMBH MCAID",2996.0,negotiated_dollar,1378.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE [61]","CARESOURCE: AMBH MCAID",2996.0,negotiated_dollar,1316.3,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE [61]","CARESOURCE: AMBH PEACHCARE",2996.0,negotiated_dollar,1316.3,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PEACHSTATE [43]","PEACH STATE: AMBH PEACHCARE",2996.0,negotiated_dollar,1280.33,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PEACHSTATE [43]","PEACH STATE: AMBH MCAID",2996.0,negotiated_dollar,1280.33,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AETNA [1]","AETNA HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,2016.31,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMBETTER PEACHSTATE [227]","AMBETTER: CHILDREN'S",2996.0,negotiated_dollar,2005.82,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BLUE CROSS [2]","BCBS HMO/PPO/POS: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BLUE CROSS COMM/INDEMNITY [121]","BCBS PAR: CHILDREN'S",2996.0,negotiated_dollar,2924.7,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE MARKETPLACE BRONZE/SILVER/GOLD [60]","CARESOURCE MARKETPLACE: CHILDREN'S",2996.0,negotiated_dollar,2035.78,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CIGNA [3]","CIGNA HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1980.36,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BEECH STREET [71]","BEECH STREET PPO: CHILDREN'S",2996.0,negotiated_dollar,2696.4,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"COVENTRY [9]","COVENTRY NATIONAL NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2102.59,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","CHEROKEE COUNTY: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"FIRST HEALTH [74]","COVENTRY FIRST HEALTH NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2248.8,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"KAISER [6]","KAISER HMO/POS PPO & EPO: CHILDREN'S",2996.0,negotiated_dollar,2039.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NORTHEAST GEORGIA HEATLH SYSTEM [808]","NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","NORTHSIDE DIRECT: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","QUIKTRIP: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"MULTIPLAN [92]","MULTIPLAN PPO: CHILDREN'S",2996.0,negotiated_dollar,2936.08,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"OSCAR [228]","OSCAR HEALTH PLAN: CHILDREN'S",2996.0,negotiated_dollar,2007.32,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PHCS [93]","PHCS PPO: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SECURE HEALTH [340]","SECURE HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SIDECAR HEALTH [236]","SIDECAR HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2067.24,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"UNITED [5]","UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"VERACITY BENEFITS [809]","VERACITY BENEFITS: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NOVANET [41]","NOVANET PPO: CHILDREN'S",2996.0,negotiated_dollar,2996.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMERIGROUP [102]","AMERIGROUP: AMBH PEACHCARE",2996.0,negotiated_dollar,1378.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMERIGROUP [102]","AMERIGROUP: AMBH MCAID",2996.0,negotiated_dollar,1378.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE [61]","CARESOURCE: AMBH MCAID",2996.0,negotiated_dollar,1316.3,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE [61]","CARESOURCE: AMBH PEACHCARE",2996.0,negotiated_dollar,1316.3,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PEACHSTATE [43]","PEACH STATE: AMBH PEACHCARE",2996.0,negotiated_dollar,1280.33,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PEACHSTATE [43]","PEACH STATE: AMBH MCAID",2996.0,negotiated_dollar,1280.33,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AETNA [1]","AETNA HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,2016.31,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"AMBETTER PEACHSTATE [227]","AMBETTER: CHILDREN'S",2996.0,negotiated_dollar,2005.82,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BLUE CROSS [2]","BCBS HMO/PPO/POS: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BLUE CROSS COMM/INDEMNITY [121]","BCBS PAR: CHILDREN'S",2996.0,negotiated_dollar,2924.7,reliable
